,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
viewCount,559061,283842,659152,447119,660109,383661,2734798,158661,161568,412595,123963,359485,369970,229964,107056,473381,296643,2494417,106378,1222331,116677,1047555,15369648,78456,670956,71647,372890,3877755,148649,111341,7015831,242609,3085380,124197,220143,528827,231288,253853,942366,419474,1086106,72010,64569,159730,164248,748210,332636,306902,1237714,279845
likeCount,4325,3558,5825,10708,27183,36013,39371,4987,3140,3126,5644,2507,10142,7626,6568,15738,9372,35916,4556,22918,3214,562216,3627,36675,730,13369,171446,1844,144467,5460,68086,2157,4392,16459,1984,7245,5016,12819,47165,1332,1606,7526,8218,10673,2472,2223,52370,2128,,
dislikeCount,401,110,411,967,352,159,1377,343,120,206,37,172,218,97,50,249,73,1608,34,426,72,7040,152,430,44,144,1945,64,2588,327,1447,78,157,264,282,113,585,131,528,31,29,62,126,167,159,165,693,145,,
favoriteCount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commentCount,415,336,653,943,1740,2276,2193,234,347,352,312,532,379,560,252,1244,605,2132,117,771,208,19032,224,2366,43,1864,5053,212,6126,221,9177,280,348,1192,2235,368,428,471,2480,44,35,356,696,880,564,268,3417,160,,
